Date,Ticker,Daily_Return
2024-03-15 00:00:00,SMH,-0.007381757688052382
2024-03-18 00:00:00,SMH,0.002019792541284815
2024-03-19 00:00:00,SMH,-0.002198987793684326
2024-03-20 00:00:00,SMH,0.016023802338939852
2024-03-21 00:00:00,SMH,0.022685235651010327
2024-03-22 00:00:00,SMH,0.005876889061923851
2024-03-25 00:00:00,SMH,-0.002460032990443839
2024-03-26 00:00:00,SMH,-0.009291897984108233
2024-03-27 00:00:00,SMH,-0.0003556334796528393
2024-03-28 00:00:00,SMH,0.00044476836257212327
2024-04-01 00:00:00,SMH,0.01311162200973115
2024-04-02 00:00:00,SMH,-0.012854249817468744
2024-04-03 00:00:00,SMH,0.003999823718052742
2024-04-04 00:00:00,SMH,-0.026647752155019133
2024-04-05 00:00:00,SMH,0.012506241864251644
2024-04-08 00:00:00,SMH,0.0018864080975093955
2024-04-09 00:00:00,SMH,0.004662478130526004
2024-04-10 00:00:00,SMH,-0.008701567013378764
2024-04-11 00:00:00,SMH,0.02322760527147527
2024-04-12 00:00:00,SMH,-0.02916725030024858
2024-04-15 00:00:00,SMH,-0.015044375777570562
2024-04-16 00:00:00,SMH,0.008281195680735376
2024-04-17 00:00:00,SMH,-0.03084509546910641
2024-04-18 00:00:00,SMH,-0.017749424303282857
2024-04-19 00:00:00,SMH,-0.04515166963419448
2024-04-22 00:00:00,SMH,0.01912544858190235
2024-04-23 00:00:00,SMH,0.02354452955998476
2024-04-24 00:00:00,SMH,0.0011549077549799502
2024-04-25 00:00:00,SMH,0.019996170513679523
2024-04-26 00:00:00,SMH,0.025636145413856948
2024-04-29 00:00:00,SMH,0.0034001901772551246
2024-04-30 00:00:00,SMH,-0.0196446861786006
2024-05-01 00:00:00,SMH,-0.029146607340851505
2024-05-02 00:00:00,SMH,0.020110680267877212
2024-05-03 00:00:00,SMH,0.026882972966643104
2024-05-06 00:00:00,SMH,0.022688619685665712
2024-05-07 00:00:00,SMH,-0.008712432356371647
2024-05-08 00:00:00,SMH,0.003035329525038044
2024-05-09 00:00:00,SMH,-0.006413725760605282
2024-05-10 00:00:00,SMH,0.015092388278244329
2024-05-13 00:00:00,SMH,-0.00017921541789622797
2024-05-14 00:00:00,SMH,0.017110117831673488
2024-05-15 00:00:00,SMH,0.030033471929150624
2024-05-16 00:00:00,SMH,-0.007268095142005104
2024-05-17 00:00:00,SMH,-0.008397892012309338
2024-05-20 00:00:00,SMH,0.020629750198945196
2024-05-21 00:00:00,SMH,-0.0014042776265699164
2024-05-22 00:00:00,SMH,0.008181683223517089
2024-05-23 00:00:00,SMH,0.013652344205635991
2024-05-24 00:00:00,SMH,0.01851387077068578
2024-05-28 00:00:00,SMH,0.022803543610643517
2024-05-29 00:00:00,SMH,-0.01673139776149568
2024-05-30 00:00:00,SMH,-0.013759343143431857
2024-05-31 00:00:00,SMH,-0.007388481710477568
2024-06-03 00:00:00,SMH,0.012475033375139999
2024-06-04 00:00:00,SMH,-0.0036141911843866614
2024-06-05 00:00:00,SMH,0.04868091608645675
2024-06-06 00:00:00,SMH,-0.007861275392947453
2024-06-07 00:00:00,SMH,-0.000792429562848751
2024-06-10 00:00:00,SMH,0.01447205896937942
2024-06-11 00:00:00,SMH,-0.0014851343852534393
2024-06-12 00:00:00,SMH,0.0297870040882684
2024-06-13 00:00:00,SMH,0.01566009853828798
2024-06-14 00:00:00,SMH,0.0025448030323602655
2024-06-17 00:00:00,SMH,0.017133904360177254
2024-06-18 00:00:00,SMH,0.015707567844009285
2024-06-20 00:00:00,SMH,-0.028327778485735866
2024-06-21 00:00:00,SMH,-0.014985925361596264
2024-06-24 00:00:00,SMH,-0.03439159642327494
2024-06-25 00:00:00,SMH,0.02341855791605507
2024-06-26 00:00:00,SMH,-0.0032853149627896094
2024-06-27 00:00:00,SMH,-0.007857170636047739
2024-06-28 00:00:00,SMH,0.007108105421039568
2024-07-01 00:00:00,SMH,0.0011892377697102496
2024-07-02 00:00:00,SMH,0.010037788225487176
2024-07-03 00:00:00,SMH,0.022721350901522497
2024-07-05 00:00:00,SMH,0.00037075308950451635
2024-07-08 00:00:00,SMH,0.01664692557704206
2024-07-09 00:00:00,SMH,0.0021880675023253637
2024-07-10 00:00:00,SMH,0.023507098462779208
2024-07-11 00:00:00,SMH,-0.0364417857034709
2024-07-12 00:00:00,SMH,0.012655986060625901
2024-07-15 00:00:00,SMH,-0.002259089209712073
2024-07-16 00:00:00,SMH,-0.0004382656806306562
2024-07-17 00:00:00,SMH,-0.07120671057311367
2024-07-18 00:00:00,SMH,0.005192314542332932
2024-07-19 00:00:00,SMH,-0.028958241972978138
2024-07-22 00:00:00,SMH,0.03860720268364748
2024-07-23 00:00:00,SMH,-0.011097312406283089
2024-07-24 00:00:00,SMH,-0.054461299635204186
2024-07-25 00:00:00,SMH,-0.018341750027624615
2024-07-26 00:00:00,SMH,0.01585224269879304
2024-07-29 00:00:00,SMH,-0.0071158112255751416
2024-07-30 00:00:00,SMH,-0.03826490620021816
2024-07-31 00:00:00,SMH,0.0763499009731039
2024-08-01 00:00:00,SMH,-0.0646990455591242
2024-08-02 00:00:00,SMH,-0.05445646523528591
2024-08-05 00:00:00,SMH,-0.023440043193622473
2024-08-06 00:00:00,SMH,0.0194553005937097
2024-08-07 00:00:00,SMH,-0.027545360195014856
2024-08-08 00:00:00,SMH,0.06355518885101885
2024-08-09 00:00:00,SMH,-0.0002667962527670431
2024-08-12 00:00:00,SMH,0.009384120791743777
2024-08-13 00:00:00,SMH,0.04066788764464624
2024-08-14 00:00:00,SMH,0.0008467183350580054
2024-08-15 00:00:00,SMH,0.04221841394134307
2024-08-16 00:00:00,SMH,0.0013800941204720196
2024-08-19 00:00:00,SMH,0.018766868302142914
2024-08-20 00:00:00,SMH,-0.01305000946889534
2024-08-21 00:00:00,SMH,0.01036044866416752
2024-08-22 00:00:00,SMH,-0.03275746830895976
2024-08-23 00:00:00,SMH,0.024626667983251416
2024-08-26 00:00:00,SMH,-0.023430923652223212
2024-08-27 00:00:00,SMH,0.0100589276405334
2024-08-28 00:00:00,SMH,-0.0168155771396451
2024-08-29 00:00:00,SMH,-0.012370831227469625
2024-08-30 00:00:00,SMH,0.023328179550671013
2024-09-03 00:00:00,SMH,-0.07504315403504036
2024-09-04 00:00:00,SMH,-0.0023979759346278717
2024-09-05 00:00:00,SMH,-0.0017360801011262472
2024-09-06 00:00:00,SMH,-0.04129126890288459
2024-09-09 00:00:00,SMH,0.02260458701891821
2024-09-10 00:00:00,SMH,0.00946060833810125
2024-09-11 00:00:00,SMH,0.0516355027054316
2024-09-12 00:00:00,SMH,0.0021422971989282225
2024-09-13 00:00:00,SMH,0.012868766633648665
2024-09-16 00:00:00,SMH,-0.01312733806049371
2024-09-17 00:00:00,SMH,-0.00034220213782965025
2024-09-18 00:00:00,SMH,-0.011381129366823783
2024-09-19 00:00:00,SMH,0.043408602101886684
2024-09-20 00:00:00,SMH,-0.013231528829499628
2024-09-23 00:00:00,SMH,0.00441357760609562
2024-09-24 00:00:00,SMH,0.018623100063799747
2024-09-25 00:00:00,SMH,0.008792108495989437
2024-09-26 00:00:00,SMH,0.028834439107968457
2024-09-27 00:00:00,SMH,-0.019317505664874224
2024-09-30 00:00:00,SMH,-0.009243578839780442
2024-10-01 00:00:00,SMH,-0.026767172228164715
2024-10-02 00:00:00,SMH,0.014400548442763172
2024-10-03 00:00:00,SMH,0.009202766933535278
2024-10-04 00:00:00,SMH,0.01337148182510739
2024-10-07 00:00:00,SMH,0.0016140890406655117
2024-10-08 00:00:00,SMH,0.017323278741892212
2024-10-09 00:00:00,SMH,0.01041502727211796
2024-10-10 00:00:00,SMH,-0.0019596791628675447
2024-10-11 00:00:00,SMH,0.008011079260069831
2024-10-14 00:00:00,SMH,0.01788143723025759
2024-10-15 00:00:00,SMH,-0.05404162895416398
2024-10-16 00:00:00,SMH,0.0006474094695079202
2024-10-17 00:00:00,SMH,0.017224632861739364
2024-10-18 00:00:00,SMH,-0.0002782959245107852
2024-10-21 00:00:00,SMH,0.00528805533627863
2024-10-22 00:00:00,SMH,-0.004548325955678334
2024-10-23 00:00:00,SMH,-0.010648016648921899
2024-10-24 00:00:00,SMH,0.004216720295867393
2024-10-25 00:00:00,SMH,0.011597227618947326
2024-10-28 00:00:00,SMH,-0.006918044928303724
2024-10-29 00:00:00,SMH,0.022729884864022276
2024-10-30 00:00:00,SMH,-0.024287765603117184
2024-10-31 00:00:00,SMH,-0.03590230043739062
2024-11-01 00:00:00,SMH,0.01270278789320689
2024-11-04 00:00:00,SMH,-0.00196116465579399
2024-11-05 00:00:00,SMH,0.016539046314352213
2024-11-06 00:00:00,SMH,0.026176972827991474
2024-11-07 00:00:00,SMH,0.024371048359026037
2024-11-08 00:00:00,SMH,-0.006436251751836819
2024-11-11 00:00:00,SMH,-0.022403018148491105
2024-11-12 00:00:00,SMH,-0.006586980598533243
2024-11-13 00:00:00,SMH,-0.01679498974733873
2024-11-14 00:00:00,SMH,0.0022209665876551377
2024-11-15 00:00:00,SMH,-0.03316137970270694
2024-11-18 00:00:00,SMH,0.00662634009270846
2024-11-19 00:00:00,SMH,0.010929849723397833
2024-11-20 00:00:00,SMH,-0.00671636650698193
2024-11-21 00:00:00,SMH,0.014678110048172988
2024-11-22 00:00:00,SMH,-0.006013956141500021
2024-11-25 00:00:00,SMH,-0.003924351233866252
2024-11-26 00:00:00,SMH,-0.009193169115696675
2024-11-27 00:00:00,SMH,-0.013130655598564966
2024-11-29 00:00:00,SMH,0.0162854565187609
2024-12-02 00:00:00,SMH,0.02370621096707981
2024-12-03 00:00:00,SMH,0.0022189404164103532
2024-12-04 00:00:00,SMH,0.016947105008034535
2024-12-05 00:00:00,SMH,-0.017139730523755503
2024-12-06 00:00:00,SMH,0.0012485039963705535
2024-12-09 00:00:00,SMH,-0.010216754470572131
2024-12-10 00:00:00,SMH,-0.02515544518780788
2024-12-11 00:00:00,SMH,0.024470584103320592
2024-12-12 00:00:00,SMH,-0.009684655926832875
2024-12-13 00:00:00,SMH,0.025146841150405663
2024-12-16 00:00:00,SMH,0.01507074345640591
2024-12-17 00:00:00,SMH,-0.012991046470848144
2024-12-18 00:00:00,SMH,-0.031885098407577916
2024-12-19 00:00:00,SMH,-0.01289318365194625
2024-12-20 00:00:00,SMH,0.01607578218928052
2024-12-23 00:00:00,SMH,0.031373163576051466
2024-12-24 00:00:00,SMH,0.008626895917988486
2024-12-26 00:00:00,SMH,-0.001750383904992825
2024-12-27 00:00:00,SMH,-0.010082507941807983
2024-12-30 00:00:00,SMH,-0.015056340193528195
2024-12-31 00:00:00,SMH,-0.010177423460681845
2025-01-02 00:00:00,SMH,0.010818865474096162
2025-01-03 00:00:00,SMH,0.02896366951265672
2025-01-06 00:00:00,SMH,0.03315069685204253
2025-01-07 00:00:00,SMH,-0.023786738748013958
2025-01-08 00:00:00,SMH,-0.00712485014720321
2025-01-10 00:00:00,SMH,-0.02002139831319738
2025-01-13 00:00:00,SMH,-0.01027590729025607
2025-01-14 00:00:00,SMH,0.003270163274790683
2025-01-15 00:00:00,SMH,0.02350881597748855
2025-01-16 00:00:00,SMH,0.0042991108277723455
2025-01-17 00:00:00,SMH,0.023623611271126554
2025-01-21 00:00:00,SMH,0.016031012486122043
2025-01-22 00:00:00,SMH,0.018217253458479243
2025-01-23 00:00:00,SMH,-0.0011978269535355413
2025-01-24 00:00:00,SMH,-0.019936292426640856
2025-01-27 00:00:00,SMH,-0.09834439706190823
2025-01-28 00:00:00,SMH,0.019676873572075815
2025-01-29 00:00:00,SMH,-0.00382615338096981
2025-01-30 00:00:00,SMH,0.023546144121365353
2025-01-31 00:00:00,SMH,-0.00632216232360594
2025-02-03 00:00:00,SMH,-0.01986698587710567
2025-02-04 00:00:00,SMH,0.011265600415893529
2025-02-05 00:00:00,SMH,0.023481147497859123
2025-02-06 00:00:00,SMH,0.004896036411007776
2025-02-07 00:00:00,SMH,-0.013489053167879739
2025-02-10 00:00:00,SMH,0.018857135288795623
2025-02-11 00:00:00,SMH,0.0010015114342338816
2025-02-12 00:00:00,SMH,-0.005442800607962761
2025-02-13 00:00:00,SMH,0.013721748291063873
2025-02-14 00:00:00,SMH,0.002619904371060189
2025-02-18 00:00:00,SMH,0.014411271638329337
2025-02-19 00:00:00,SMH,0.004371265243916067
2025-02-20 00:00:00,SMH,0.0017874561641424425
2025-02-21 00:00:00,SMH,-0.030294716332917138
2025-02-24 00:00:00,SMH,-0.0262811169736461
2025-02-25 00:00:00,SMH,-0.021239004160649055
2025-02-26 00:00:00,SMH,0.023378855750255223
2025-02-27 00:00:00,SMH,-0.061643919032341565
2025-02-28 00:00:00,SMH,0.017395920513638696
2025-03-03 00:00:00,SMH,-0.041929785280218734
2025-03-04 00:00:00,SMH,0.009954668023990365
2025-03-05 00:00:00,SMH,0.01851438060750188
2025-03-06 00:00:00,SMH,-0.0419354410390701
2025-03-07 00:00:00,SMH,0.024160545749467133
2025-03-10 00:00:00,SMH,-0.04691460613338738
2025-03-11 00:00:00,SMH,-0.0014450093772567785
2025-03-12 00:00:00,SMH,0.029409085287183334
2025-03-13 00:00:00,SMH,-0.004398712585469644
2025-03-14 00:00:00,SMH,0.031974518323147016
2025-03-17 00:00:00,SMH,0.010548603732913442
2025-03-18 00:00:00,SMH,-0.015461229001847654
2025-03-19 00:00:00,SMH,0.00882795896056976
2025-03-20 00:00:00,SMH,-0.001583058900560208
2025-03-21 00:00:00,SMH,-0.01004180185349779
2025-03-24 00:00:00,SMH,0.02607104717697184
2025-03-25 00:00:00,SMH,-0.004249226639556958
2025-03-26 00:00:00,SMH,-0.03326802258942607
2025-03-27 00:00:00,SMH,-0.019188301022129983
2025-03-28 00:00:00,SMH,-0.025625750464038255
2025-03-31 00:00:00,SMH,-0.0032992486243150765
2025-04-01 00:00:00,SMH,0.004823425286271554
2025-04-02 00:00:00,SMH,0.0075297416583757215
2025-04-03 00:00:00,SMH,-0.08650561804179291
2025-04-04 00:00:00,SMH,-0.0755228936977107
2025-04-07 00:00:00,SMH,0.022676981691908127
2025-04-08 00:00:00,SMH,-0.02677123494352407
2025-04-09 00:00:00,SMH,0.17160330336412133
2025-04-10 00:00:00,SMH,-0.06934495011505659
2025-04-11 00:00:00,SMH,0.025992492978354154
2025-04-14 00:00:00,SMH,0.0014902531362224192
2025-04-15 00:00:00,SMH,0.0064977047810279576
2025-04-16 00:00:00,SMH,-0.04223336642701536
2025-04-17 00:00:00,SMH,-0.009364584738639326
2025-04-21 00:00:00,SMH,-0.02441180022398526
2025-04-22 00:00:00,SMH,0.021668519342020298
2025-04-23 00:00:00,SMH,0.03652949862518762
2025-04-24 00:00:00,SMH,0.05057562986088082
2025-04-25 00:00:00,SMH,0.014356117530045731
2025-04-28 00:00:00,SMH,-0.0062273555221386
2025-04-29 00:00:00,SMH,-0.0017090123151339842
2025-04-30 00:00:00,SMH,0.0047078296053917335
2025-05-01 00:00:00,SMH,0.0048277628238355685
2025-05-02 00:00:00,SMH,0.031700412432899894
2025-05-05 00:00:00,SMH,-0.006483168486209223
2025-05-06 00:00:00,SMH,-0.009282656438385106
2025-05-07 00:00:00,SMH,0.02054826955532163
2025-05-08 00:00:00,SMH,0.008771920670926914
2025-05-09 00:00:00,SMH,0.006532973302129985
2025-05-12 00:00:00,SMH,0.06271267509114398
2025-05-13 00:00:00,SMH,0.03432875976289562
2025-05-14 00:00:00,SMH,0.009895780740629911
2025-05-15 00:00:00,SMH,-0.003467873655732978
2025-05-16 00:00:00,SMH,-0.0028729678843365525
2025-05-19 00:00:00,SMH,-0.00166386250521533
2025-05-20 00:00:00,SMH,-0.0019105304090838438
2025-05-21 00:00:00,SMH,-0.01657564089001773
2025-05-22 00:00:00,SMH,-0.0027332847782280956
2025-05-23 00:00:00,SMH,-0.013994420562939647
2025-05-27 00:00:00,SMH,0.03171325449719942
2025-05-28 00:00:00,SMH,-0.010654342507763759
2025-05-29 00:00:00,SMH,0.007096863996014724
2025-05-30 00:00:00,SMH,-0.017740107991718213
2025-06-02 00:00:00,SMH,0.014807147079420213
2025-06-03 00:00:00,SMH,0.022564697606214157
2025-06-04 00:00:00,SMH,0.01189759522582734
2025-06-05 00:00:00,SMH,-0.0017875046131602401
2025-06-06 00:00:00,SMH,0.005690423562760838
2025-06-09 00:00:00,SMH,0.01673714668338544
2025-06-10 00:00:00,SMH,0.01988647532400134
2025-06-11 00:00:00,SMH,-0.0007250429629130917
2025-06-12 00:00:00,SMH,0.004849517777727019
2025-06-13 00:00:00,SMH,-0.023408732582757108
2025-06-16 00:00:00,SMH,0.02486490053634771
2025-06-17 00:00:00,SMH,-0.006796289720717885
2025-06-18 00:00:00,SMH,0.0038227344686929676
2025-06-20 00:00:00,SMH,-0.008835072811883782
2025-06-23 00:00:00,SMH,0.006339631092279641
2025-06-24 00:00:00,SMH,0.03672873169757929
2025-06-25 00:00:00,SMH,0.013478693092461524
2025-06-26 00:00:00,SMH,0.007267474035240751
2025-06-27 00:00:00,SMH,0.004401159389048059
2025-06-30 00:00:00,SMH,0.0016521225420609298
2025-07-01 00:00:00,SMH,-0.01090077676239709
2025-07-02 00:00:00,SMH,0.019612821974617445
2025-07-03 00:00:00,SMH,0.008426747380002153
2025-07-07 00:00:00,SMH,-0.013609744893377407
2025-07-08 00:00:00,SMH,0.013297128488172438
2025-07-09 00:00:00,SMH,0.006843545088749625
2025-07-10 00:00:00,SMH,0.007357433240608335
2025-07-11 00:00:00,SMH,-0.00010434156744454359
2025-07-14 00:00:00,SMH,-0.007547983495274857
2025-07-15 00:00:00,SMH,0.01920643665779176
2025-07-16 00:00:00,SMH,-0.0052269749086676365
2025-07-17 00:00:00,SMH,0.008400140406231937
2025-07-18 00:00:00,SMH,-0.004799193040435523
2025-07-21 00:00:00,SMH,0.0006888901308290674
2025-07-22 00:00:00,SMH,-0.017693015408060564
2025-07-23 00:00:00,SMH,0.004345205823901743
2025-07-24 00:00:00,SMH,0.004151987545212288
2025-07-25 00:00:00,SMH,-0.0010771826297359954
2025-07-28 00:00:00,SMH,0.013635352056435401
2025-07-29 00:00:00,SMH,0.005112979385150318
2025-07-30 00:00:00,SMH,0.011471601880230775
2025-07-31 00:00:00,SMH,-0.02524815982252049
2025-08-01 00:00:00,SMH,-0.01672548256777251
2025-08-04 00:00:00,SMH,0.02197569281681888
2025-08-05 00:00:00,SMH,-0.010648191614492375
2025-08-06 00:00:00,SMH,-0.0016719071929435225
2025-08-07 00:00:00,SMH,0.0157001659006768
2025-08-08 00:00:00,SMH,0.00827838229267841
2025-08-11 00:00:00,SMH,-0.0004429238816484604
2025-08-12 00:00:00,SMH,0.022835764459990138
2025-08-13 00:00:00,SMH,0.003932094231122951
2025-08-14 00:00:00,SMH,0.002124222188804481
2025-08-15 00:00:00,SMH,-0.020767085763974014
2025-08-18 00:00:00,SMH,0.004092647109986025
2025-08-19 00:00:00,SMH,-0.02017781381975703
2025-08-20 00:00:00,SMH,-0.006566534721342943
2025-08-21 00:00:00,SMH,-0.005191079394910814
2025-08-22 00:00:00,SMH,0.021498742847649854
2025-08-25 00:00:00,SMH,0.000953592359751676
2025-08-26 00:00:00,SMH,0.009628387667664828
2025-08-27 00:00:00,SMH,0.0030665147748427657
2025-08-28 00:00:00,SMH,0.004098640947719501
2025-08-29 00:00:00,SMH,-0.02874053088498585
2025-09-02 00:00:00,SMH,-0.013124824878776864
2025-09-03 00:00:00,SMH,-0.00017460514553024886
2025-09-04 00:00:00,SMH,0.011974938824088621
2025-09-05 00:00:00,SMH,0.011798912814461993
2025-09-08 00:00:00,SMH,0.011047359350439656
2025-09-09 00:00:00,SMH,0.004350507168580764
2025-09-10 00:00:00,SMH,0.010140653616377726
2025-09-11 00:00:00,SMH,0.010304854401929964
2025-09-12 00:00:00,SMH,0.0012833032089629715
2025-09-15 00:00:00,SMH,0.009365129917173531
2025-09-16 00:00:00,SMH,0.000130155843185209
2025-09-17 00:00:00,SMH,-0.006379995039575315
2025-09-18 00:00:00,SMH,0.03839478990172407
2025-09-19 00:00:00,SMH,-0.003975177354623827
2025-09-22 00:00:00,SMH,0.02046184971630738
2025-09-23 00:00:00,SMH,-0.0014588393138809108
2025-09-24 00:00:00,SMH,-0.0018340876717506394
2025-09-25 00:00:00,SMH,-0.00015567959290307964
2025-09-26 00:00:00,SMH,0.002367213139763402
2025-09-29 00:00:00,SMH,0.002610084367583587
2025-09-30 00:00:00,SMH,0.011467130468838738
2025-10-01 00:00:00,SMH,0.022459919532809014
2025-10-02 00:00:00,SMH,0.013635417886036949
2025-10-03 00:00:00,SMH,-0.004612153712874267
2025-10-06 00:00:00,SMH,0.019900241023274257
2025-10-07 00:00:00,SMH,-0.01843438510550044
2025-10-08 00:00:00,SMH,0.02676165136039832
2025-10-09 00:00:00,SMH,-0.0024851289438175828
2025-10-10 00:00:00,SMH,-0.05755912695428611
2025-10-13 00:00:00,SMH,0.044292108375192596
2025-10-14 00:00:00,SMH,-0.018395814745809203
2025-10-15 00:00:00,SMH,0.024827546324981187
2025-10-16 00:00:00,SMH,0.0044472282165577415
2025-10-17 00:00:00,SMH,-0.0013690483780660623
2025-10-20 00:00:00,SMH,0.012805243608227324
2025-10-21 00:00:00,SMH,-0.005529688041661651
2025-10-22 00:00:00,SMH,-0.019403366687671952
2025-10-23 00:00:00,SMH,0.018310654500729884
2025-10-24 00:00:00,SMH,0.01838758757489667
2025-10-27 00:00:00,SMH,0.02506114616974986
2025-10-28 00:00:00,SMH,0.00880699388531725
2025-10-29 00:00:00,SMH,0.01514692938823825
2025-10-30 00:00:00,SMH,-0.01323885726814189
2025-10-31 00:00:00,SMH,-0.001952071978719605
2025-11-03 00:00:00,SMH,0.008484434002836716
2025-11-04 00:00:00,SMH,-0.03643811564247068
2025-11-05 00:00:00,SMH,0.019106453451520844
2025-11-06 00:00:00,SMH,-0.023393597594595472
2025-11-07 00:00:00,SMH,-0.008459362597635245
2025-11-10 00:00:00,SMH,0.030650348422925022
2025-11-11 00:00:00,SMH,-0.021572541872000195
2025-11-12 00:00:00,SMH,0.012761691189833169
2025-11-13 00:00:00,SMH,-0.03012398366125879
2025-11-14 00:00:00,SMH,0.0004640442087557872
2025-11-17 00:00:00,SMH,-0.013566132232519679
2025-11-18 00:00:00,SMH,-0.02059936885815139
2025-11-19 00:00:00,SMH,0.018452390246680217
2025-11-20 00:00:00,SMH,-0.04224609289746606
2025-11-21 00:00:00,SMH,0.003168317540239718
2025-11-24 00:00:00,SMH,0.03983065062595981
2025-11-25 00:00:00,SMH,0.0026245250191057057
2025-11-26 00:00:00,SMH,0.022646307408519917
2025-11-28 00:00:00,SMH,0.013143203569370376
2025-12-01 00:00:00,SMH,0.0019302721029321734
2025-12-02 00:00:00,SMH,0.01833066100996228
2025-12-03 00:00:00,SMH,0.013744001073819234
2025-12-04 00:00:00,SMH,-0.0076021790123871336
2025-12-05 00:00:00,SMH,0.007798746951656721
2025-12-08 00:00:00,SMH,0.011332988471199457
2025-12-09 00:00:00,SMH,0.0012210128841778634
2025-12-10 00:00:00,SMH,0.01382118711104341
2025-12-11 00:00:00,SMH,-0.00858059304361436
2025-12-12 00:00:00,SMH,-0.04521557905597107
2025-12-15 00:00:00,SMH,-0.0034451637777591637
2025-12-16 00:00:00,SMH,-0.0027203432490249257
2025-12-17 00:00:00,SMH,-0.036085721713999375
2025-12-18 00:00:00,SMH,0.02361164778003144
2025-12-19 00:00:00,SMH,0.025860342303254624
2025-12-22 00:00:00,SMH,0.01288282212469194
2025-12-23 00:00:00,SMH,0.009619102968188686
2025-12-24 00:00:00,SMH,0.002781170160370161
2025-12-26 00:00:00,SMH,0.004640612520293352
2025-12-29 00:00:00,SMH,-0.004509905325937313
2025-12-30 00:00:00,SMH,-0.0024710851365958852
2025-12-31 00:00:00,SMH,-0.00875283558710327
2026-01-02 00:00:00,SMH,0.03657007950348867
2026-01-05 00:00:00,SMH,0.011492120774729608
2026-01-06 00:00:00,SMH,0.026563200499415185
2026-01-07 00:00:00,SMH,-0.006707616057653465
2026-01-08 00:00:00,SMH,-0.01568744013217782
2026-01-09 00:00:00,SMH,0.027019868957532944
2026-01-12 00:00:00,SMH,0.003699713367478541
2026-01-13 00:00:00,SMH,0.0022269879410024007
2026-01-14 00:00:00,SMH,-0.00812196430847123
2026-01-15 00:00:00,SMH,0.02075446744410603
2026-01-16 00:00:00,SMH,0.010040137608940292
2026-01-20 00:00:00,SMH,-0.024975647828731407
2026-01-21 00:00:00,SMH,0.029560126013304933
2026-01-22 00:00:00,SMH,0.002214352411255449
2026-01-23 00:00:00,SMH,-0.006777247745122117
2026-01-26 00:00:00,SMH,-0.0031742583551109815
2026-01-27 00:00:00,SMH,0.021137336444929433
2026-01-28 00:00:00,SMH,0.023032547287446192
2026-01-29 00:00:00,SMH,0.0021361498702181514
2026-01-30 00:00:00,SMH,-0.03367502857002935
2026-02-02 00:00:00,SMH,0.01117833208036223
2026-02-03 00:00:00,SMH,-0.025222463696185304
2026-02-04 00:00:00,SMH,-0.039378404623127694
2026-02-05 00:00:00,SMH,-0.002486732937472369
2026-02-06 00:00:00,SMH,0.05400578942639256
2026-02-09 00:00:00,SMH,0.012448649510719667
2026-02-10 00:00:00,SMH,-0.004647692510086454
2026-02-11 00:00:00,SMH,0.024755382873604237
2026-02-12 00:00:00,SMH,-0.020902679621125242
2026-02-13 00:00:00,SMH,0.0039644823501368
2026-02-17 00:00:00,SMH,-0.0005150383950981441
2026-02-18 00:00:00,SMH,0.012367740439658048
2026-02-19 00:00:00,SMH,-0.0056962202289939645
2026-02-20 00:00:00,SMH,0.011774710942299649
2026-02-23 00:00:00,SMH,-0.005180333717581975
2026-02-24 00:00:00,SMH,0.015210227439033552
2026-02-25 00:00:00,SMH,0.01670006665436241
2026-02-26 00:00:00,SMH,-0.03320347703888116
2026-02-27 00:00:00,SMH,-0.013689023360490382
2026-03-02 00:00:00,SMH,4.926429483109729e-05
2026-03-03 00:00:00,SMH,-0.03772242559430383
2026-03-04 00:00:00,SMH,0.020559526914325277
2026-03-05 00:00:00,SMH,-0.009396141174268346
2026-03-06 00:00:00,SMH,-0.03740991100693036
2026-03-09 00:00:00,SMH,0.036288621103607976
2026-03-10 00:00:00,SMH,0.007505620335539476
2026-03-11 00:00:00,SMH,0.009312189696405682
2026-03-12 00:00:00,SMH,-0.03216715441675411
2026-03-13 00:00:00,SMH,-0.002061212223951725
2026-03-16 00:00:00,SMH,0.017013985707092116
2026-03-17 00:00:00,SMH,0.0075141941363208176
2026-03-18 00:00:00,SMH,-0.008088065449469939
2026-03-19 00:00:00,SMH,0.003175248196112479
2026-03-20 00:00:00,SMH,-0.025777430485229624
2026-03-23 00:00:00,SMH,0.0172064128638012
2026-03-24 00:00:00,SMH,0.00825329902704941
2026-03-25 00:00:00,SMH,0.011226824594883666
2026-03-26 00:00:00,SMH,-0.04556160888260241
2026-03-27 00:00:00,SMH,-0.017303845187635725
2026-03-30 00:00:00,SMH,-0.03131596852559282
2026-03-31 00:00:00,SMH,0.05756763629895589
2026-04-01 00:00:00,SMH,0.022352653783642484
2026-04-02 00:00:00,SMH,0.0008929410475944088
2026-04-06 00:00:00,SMH,0.009329128246790441
2026-04-07 00:00:00,SMH,0.009899446440218451
2026-04-08 00:00:00,SMH,0.057564440816692874
2026-04-09 00:00:00,SMH,0.01747371582386026
2026-04-10 00:00:00,SMH,0.01526807966697108
2026-04-13 00:00:00,SMH,0.014786649383990325
2026-04-14 00:00:00,SMH,0.019533549270634998
2026-04-15 00:00:00,SMH,0.0022123893805310324
2026-04-16 00:00:00,SMH,0.003973482986685983
2026-04-17 00:00:00,SMH,0.02058051037899644
2026-04-20 00:00:00,SMH,-0.00043091219720181595
